contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
SPY241024C00586000,2024-10-23 20:14:48+00:00,586.0,0.02,0.0,0.0,0.0,0.0,21289.0,0,0.062509375,False,REGULAR,USD,2024-10-24
SPY241024C00587000,2024-10-23 20:14:58+00:00,587.0,0.01,0.0,0.0,0.0,0.0,13427.0,0,0.062509375,False,REGULAR,USD,2024-10-24
SPY241024C00588000,2024-10-23 20:13:37+00:00,588.0,0.01,0.0,0.0,0.0,0.0,10453.0,0,0.062509375,False,REGULAR,USD,2024-10-24
SPY241024C00589000,2024-10-23 20:06:45+00:00,589.0,0.01,0.0,0.0,0.0,0.0,9974.0,0,0.062509375,False,REGULAR,USD,2024-10-24
SPY241024C00590000,2024-10-23 20:11:33+00:00,590.0,0.01,0.0,0.0,0.0,0.0,5637.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00591000,2024-10-23 20:05:23+00:00,591.0,0.01,0.0,0.0,0.0,0.0,5173.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00592000,2024-10-23 19:33:28+00:00,592.0,0.01,0.0,0.0,0.0,0.0,386.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00593000,2024-10-23 20:12:11+00:00,593.0,0.01,0.0,0.0,0.0,0.0,1207.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00594000,2024-10-23 19:30:29+00:00,594.0,0.01,0.0,0.0,0.0,0.0,29.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00595000,2024-10-23 20:12:11+00:00,595.0,0.01,0.0,0.0,0.0,0.0,66.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00596000,2024-10-23 18:04:23+00:00,596.0,0.01,0.0,0.0,0.0,0.0,84.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00597000,2024-10-23 18:57:30+00:00,597.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00598000,2024-10-23 20:06:33+00:00,598.0,0.01,0.0,0.0,0.0,0.0,21.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00599000,2024-10-23 19:30:35+00:00,599.0,0.01,0.0,0.0,0.0,0.0,7.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00600000,2024-10-23 20:11:33+00:00,600.0,0.01,0.0,0.0,0.0,0.0,201.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00601000,2024-10-18 18:57:58+00:00,601.0,0.01,0.0,0.0,0.0,0.0,180.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00602000,2024-10-23 16:32:03+00:00,602.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00603000,2024-10-18 18:42:38+00:00,603.0,0.01,0.0,0.0,0.0,0.0,31.0,0,0.12500875,False,REGULAR,USD,2024-10-24
SPY241024C00604000,2024-10-23 13:45:28+00:00,604.0,0.01,0.0,0.0,0.0,0.0,8.0,0,0.2500075,False,REGULAR,USD,2024-10-24
SPY241024C00605000,2024-10-17 16:03:29+00:00,605.0,0.03,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-10-24
SPY241024C00606000,2024-10-17 13:32:48+00:00,606.0,0.03,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-10-24
SPY241024C00608000,2024-10-23 14:29:15+00:00,608.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-10-24
SPY241024C00610000,2024-10-23 13:30:00+00:00,610.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-10-24
SPY241024C00620000,2024-10-17 19:40:51+00:00,620.0,0.01,0.0,0.0,0.0,0.0,163.0,0,0.2500075,False,REGULAR,USD,2024-10-24
