contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
SPY241030P00565000,2024-10-29 20:14:59+00:00,565.0,0.05,0.0,0.0,0.0,0.0,2664.0,2369,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00566000,2024-10-29 20:14:05+00:00,566.0,0.06,0.0,0.0,0.0,0.0,3324.0,3385,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00567000,2024-10-29 20:09:10+00:00,567.0,0.05,0.0,0.0,0.0,0.0,5300.0,14444,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00568000,2024-10-29 20:10:55+00:00,568.0,0.06,0.0,0.0,0.0,0.0,8555.0,5083,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00569000,2024-10-29 20:13:52+00:00,569.0,0.07,0.0,0.0,0.0,0.0,3377.0,2005,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00570000,2024-10-29 20:14:43+00:00,570.0,0.07,0.0,0.0,0.0,0.0,10214.0,6368,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00571000,2024-10-29 20:14:57+00:00,571.0,0.08,0.0,0.0,0.0,0.0,5234.0,2874,0.062509375,False,REGULAR,USD,2024-10-30
SPY241030P00572000,2024-10-29 20:14:24+00:00,572.0,0.11,0.0,0.0,0.0,0.0,6540.0,4113,0.062509375,False,REGULAR,USD,2024-10-30
SPY241030P00573000,2024-10-29 20:14:58+00:00,573.0,0.13,0.0,0.0,0.0,0.0,6474.0,4583,0.062509375,False,REGULAR,USD,2024-10-30
SPY241030P00574000,2024-10-29 20:14:52+00:00,574.0,0.17,0.0,0.0,0.0,0.0,12027.0,6234,0.062509375,False,REGULAR,USD,2024-10-30
SPY241030P00575000,2024-10-29 20:14:51+00:00,575.0,0.21,0.0,0.0,0.0,0.0,26322.0,15230,0.062509375,False,REGULAR,USD,2024-10-30
SPY241030P00576000,2024-10-29 20:14:57+00:00,576.0,0.27,0.0,0.0,0.0,0.0,18491.0,5539,0.062509375,False,REGULAR,USD,2024-10-30
SPY241030P00577000,2024-10-29 20:14:59+00:00,577.0,0.35,0.0,0.0,0.0,0.0,27580.0,5726,0.0312596875,False,REGULAR,USD,2024-10-30
SPY241030P00578000,2024-10-29 20:14:55+00:00,578.0,0.48,0.0,0.0,0.0,0.0,39998.0,6318,0.0312596875,False,REGULAR,USD,2024-10-30
SPY241030P00579000,2024-10-29 20:14:58+00:00,579.0,0.61,0.0,0.0,0.0,0.0,47669.0,5006,0.0312596875,False,REGULAR,USD,2024-10-30
SPY241030P00580000,2024-10-29 20:14:59+00:00,580.0,0.81,0.0,0.0,0.0,0.0,63975.0,7735,0.015634843750000002,False,REGULAR,USD,2024-10-30
SPY241030P00581000,2024-10-29 20:14:58+00:00,581.0,1.07,0.0,0.0,0.0,0.0,76680.0,10227,0.007822421875,False,REGULAR,USD,2024-10-30
SPY241030P00582000,2024-10-29 20:14:58+00:00,582.0,1.4,0.0,0.0,0.0,0.0,64242.0,9378,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00583000,2024-10-29 20:14:55+00:00,583.0,1.8,0.0,0.0,0.0,0.0,22281.0,3293,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00584000,2024-10-29 20:14:46+00:00,584.0,2.33,0.0,0.0,0.0,0.0,5038.0,1914,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00585000,2024-10-29 20:13:46+00:00,585.0,2.99,0.0,0.0,0.0,0.0,3780.0,1634,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00586000,2024-10-29 20:12:50+00:00,586.0,3.7,0.0,0.0,0.0,0.0,1684.0,956,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00587000,2024-10-29 20:14:14+00:00,587.0,4.37,0.0,0.0,0.0,0.0,1123.0,724,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00588000,2024-10-29 20:14:44+00:00,588.0,5.29,0.0,0.0,0.0,0.0,551.0,444,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00589000,2024-10-29 20:12:32+00:00,589.0,6.35,0.0,0.0,0.0,0.0,184.0,39,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00590000,2024-10-29 20:08:22+00:00,590.0,7.37,0.0,0.0,0.0,0.0,125.0,85,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00591000,2024-10-29 15:42:24+00:00,591.0,9.34,0.0,0.0,0.0,0.0,23.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00592000,2024-10-29 18:39:58+00:00,592.0,9.35,0.0,0.0,0.0,0.0,7.0,5,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00593000,2024-10-29 15:42:50+00:00,593.0,11.61,0.0,0.0,0.0,0.0,5.0,2,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00594000,2024-10-29 19:37:01+00:00,594.0,11.51,0.0,0.0,0.0,0.0,36.0,48,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00595000,2024-10-29 19:35:29+00:00,595.0,12.23,0.0,0.0,0.0,0.0,6.0,27,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00596000,2024-10-29 14:22:02+00:00,596.0,15.41,0.0,0.0,0.0,0.0,6.0,3,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00597000,2024-10-25 17:11:19+00:00,597.0,15.3,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00598000,2024-10-23 16:41:19+00:00,598.0,19.59,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00599000,2024-10-25 15:32:50+00:00,599.0,16.31,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00600000,2024-10-25 14:14:13+00:00,600.0,16.36,0.0,0.0,0.0,0.0,6.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
SPY241030P00610000,2024-10-25 14:14:14+00:00,610.0,26.42,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-30
